Time (s),Voltage (V)
2.639999999999999986e-03,2.605803598384483166e+00
2.680000000000000090e-03,2.567087798844439384e+00
2.720000000000000195e-03,2.521417312343162020e+00
2.759999999999999867e-03,2.469203914482985596e+00
2.799999999999999972e-03,2.410898539738376201e+00
2.840000000000000076e-03,2.346990269538791640e+00
2.880000000000000181e-03,2.278005878980719157e+00
2.919999999999999853e-03,2.204509765701734736e+00
2.959999999999999958e-03,2.127104056729382631e+00
3.000000000000000062e-03,2.046428670486921675e+00
3.040000000000000167e-03,1.963161101917238804e+00
3.079999999999999839e-03,1.878015698966608138e+00
3.119999999999999944e-03,1.791742208343212184e+00
3.160000000000000048e-03,1.705123387243570932e+00
3.200000000000000153e-03,1.618971505168135261e+00
3.239999999999999825e-03,1.534123595403895868e+00
3.279999999999999930e-03,1.451435358442238588e+00
3.320000000000000034e-03,1.371773668542102476e+00
3.360000000000000139e-03,1.296007688655893331e+00
3.399999999999999811e-03,1.224998656604171732e+00
3.439999999999999915e-03,1.159588465085037212e+00
3.480000000000000020e-03,1.100587217984148047e+00
3.520000000000000125e-03,1.048760003459892287e+00
3.559999999999999797e-03,1.004813178203209922e+00
3.599999999999999901e-03,9.693805048014330072e-01
3.640000000000000006e-03,9.430095229411901148e-01
3.680000000000000111e-03,9.261485630209863595e-01
3.720000000000000216e-03,9.191348255622100449e-01
3.759999999999999887e-03,9.221839498834589754e-01
3.799999999999999992e-03,9.353814795611372634e-01
3.840000000000000097e-03,9.586765995301559373e-01
3.880000000000000202e-03,9.918784702428751210e-01
3.919999999999999873e-03,1.034655418809845573e+00
3.959999999999999978e-03,1.086537166992396442e+00
4.000000000000000083e-03,1.146920183601212617e+00
4.040000000000000188e-03,1.215076147331568768e+00
4.080000000000000293e-03,1.290163399061403426e+00
4.120000000000000398e-03,1.371241154420871800e+00
4.159999999999999636e-03,1.457286142646962990e+00
4.199999999999999740e-03,1.547211241159468953e+00
4.239999999999999845e-03,1.639885591655868780e+00
4.279999999999999950e-03,1.734155617221021961e+00
4.320000000000000055e-03,1.828866314810933646e+00
4.360000000000000160e-03,1.922882176521120812e+00
4.400000000000000265e-03,2.015107098301918587e+00
4.440000000000000370e-03,2.104502667073712807e+00
4.479999999999999608e-03,2.190104276080250489e+00
4.519999999999999712e-03,2.271034602025077564e+00
4.559999999999999817e-03,2.346514082988830907e+00
4.599999999999999922e-03,2.415868159041305141e+00
4.640000000000000027e-03,2.478531172521563963e+00
4.680000000000000132e-03,2.534046966035803372e+00
4.720000000000000237e-03,2.582066356671768759e+00
4.760000000000000342e-03,2.622341797915651362e+00
4.799999999999999580e-03,2.654719659610004445e+00
4.839999999999999684e-03,2.679130654856954230e+00
4.879999999999999789e-03,2.695579015760518615e+00
4.919999999999999894e-03,2.704131063198540463e+00
4.959999999999999999e-03,2.704903826729956773e+00
5.000000000000000104e-03,2.698054348203580588e+00
5.040000000000000209e-03,2.683770247286626720e+00
5.080000000000000314e-03,2.662262041354824582e+00
5.120000000000000419e-03,2.633757600014229538e+00
5.159999999999999656e-03,2.598498981470434899e+00
5.199999999999999761e-03,2.556741750756625464e+00
5.239999999999999866e-03,2.508756726097773448e+00
5.279999999999999971e-03,2.454833947540310923e+00
5.320000000000000076e-03,2.395288519600137001e+00
5.360000000000000181e-03,2.330467854888980117e+00
5.400000000000000286e-03,2.260759745478743810e+00
5.440000000000000391e-03,2.186600618963714826e+00
5.479999999999999628e-03,2.108483301050867897e+00
5.519999999999999733e-03,2.026963608518795201e+00
5.559999999999999838e-03,1.942665136039555707e+00
5.599999999999999943e-03,1.856281676131584124e+00
5.640000000000000048e-03,1.768576819904764008e+00
5.680000000000000153e-03,1.680380421953074244e+00
5.720000000000000258e-03,1.592581768874032244e+00
5.760000000000000363e-03,1.506119459375901970e+00
5.799999999999999600e-03,1.421968175926940470e+00
5.839999999999999705e-03,1.341122694259965442e+00
5.879999999999999810e-03,1.264579628822293023e+00
5.919999999999999915e-03,1.193317541199725884e+00
5.960000000000000020e-03,1.128276137540412227e+00
6.000000000000000125e-03,1.070335344512538311e+00
6.040000000000000230e-03,1.020295077677002338e+00
6.080000000000000335e-03,9.788564997654676247e-01
6.119999999999999572e-03,9.466055098478425300e-01
6.159999999999999677e-03,9.239991105548012174e-01
6.199999999999999782e-03,9.113551742355502361e-01
6.239999999999999887e-03,9.088459768090579871e-01
6.279999999999999992e-03,9.164956981663409108e-01
6.320000000000000097e-03,9.341819093464713841e-01
6.360000000000000202e-03,9.616408888704971458e-01
6.400000000000000307e-03,9.984764430626893450e-01
6.440000000000000412e-03,1.044171756829491038e+00
6.479999999999999649e-03,1.098103680038720942e+00
6.519999999999999754e-03,1.159558766660702789e+00
6.559999999999999859e-03,1.227750333635714508e+00
6.599999999999999964e-03,1.301835796322778460e+00
6.640000000000000069e-03,1.380933567401745776e+00
6.680000000000000174e-03,1.464138874012729241e+00
6.720000000000000279e-03,1.550537949349098277e+00
6.760000000000000384e-03,1.639220183603349978e+00
6.799999999999999621e-03,1.729287967295097594e+00
6.839999999999999726e-03,1.819864118697929634e+00
6.879999999999999831e-03,1.910096946865566192e+00
6.919999999999999936e-03,1.999163153152910155e+00
6.960000000000000041e-03,2.086268908177940418e+00
7.000000000000000146e-03,2.170649549970877334e+00
7.040000000000000251e-03,2.251568426217822161e+00
7.080000000000000356e-03,2.328315444529154732e+00
7.119999999999999593e-03,2.400205897210740513e+00
7.159999999999999698e-03,2.466580091053075741e+00
7.199999999999999803e-03,2.526804240455782669e+00
7.239999999999999908e-03,2.580272978231588521e+00
7.280000000000000013e-03,2.626413709071850011e+00
7.320000000000000118e-03,2.664692883848234217e+00
7.360000000000000223e-03,2.694624117708031008e+00
7.400000000000000328e-03,2.715777920890831254e+00
7.440000000000000432e-03,2.727792667943303773e+00
7.479999999999999670e-03,2.730386307552115532e+00
7.519999999999999775e-03,2.723368219453391692e+00
7.559999999999999880e-03,2.706650563119514796e+00
7.599999999999999985e-03,2.680258439502101631e+00
7.640000000000000090e-03,2.644338204106671864e+00
7.680000000000000195e-03,2.599163326783679562e+00
7.720000000000000299e-03,2.545137288147329091e+00
7.760000000000000404e-03,2.482793129534842880e+00
7.799999999999999642e-03,2.412789425979171121e+00
7.839999999999999747e-03,2.335902621292236692e+00
7.879999999999999852e-03,2.253015841459392377e+00
7.919999999999999957e-03,2.165104477012233186e+00
7.960000000000000062e-03,2.073218986821143694e+00
8.000000000000000167e-03,1.978465515431115929e+00
8.040000000000000271e-03,1.881985025469574468e+00
8.080000000000000376e-03,1.784931719305315356e+00
8.120000000000000481e-03,1.688451555657307646e+00
8.160000000000000586e-03,1.593661655240770081e+00
8.200000000000000691e-03,1.501631335306107262e+00
8.240000000000000796e-03,1.413365419083213892e+00
8.279999999999999166e-03,1.329790338037101005e+00
8.319999999999999271e-03,1.251743389857346234e+00
8.359999999999999376e-03,1.179965342245885340e+00
8.399999999999999481e-03,1.115096391931809094e+00
8.439999999999999586e-03,1.057675310527182777e+00
8.479999999999999691e-03,1.008141444321152713e+00
8.519999999999999796e-03,9.668390936201951558e-01
8.559999999999999901e-03,9.340236871785434491e-01
8.600000000000000006e-03,9.098690951796269966e-01
8.640000000000000110e-03,8.944753944330224860e-01
8.680000000000000215e-03,8.878764137223575936e-01
8.720000000000000320e-03,8.900464447035315585e-01
8.760000000000000425e-03,9.009056009079672300e-01
8.800000000000000530e-03,9.203234383072822489e-01
8.840000000000000635e-03,9.481206074865596856e-01
8.880000000000000740e-03,9.840684800442793811e-01
8.920000000000000845e-03,1.027886869591004615e+00
8.959999999999999215e-03,1.079240139406585586e+00
8.999999999999999320e-03,1.137732143404705187e+00
9.039999999999999425e-03,1.202900574394354161e+00
9.079999999999999530e-03,1.274211385075201930e+00
9.119999999999999635e-03,1.351053996157735915e+00
9.159999999999999740e-03,1.432738008331878587e+00
9.199999999999999845e-03,1.518492089151078472e+00
9.239999999999999949e-03,1.607465613771417168e+00
9.280000000000000054e-03,1.698733504252499360e+00
9.320000000000000159e-03,1.791304542792134580e+00
9.360000000000000264e-03,1.884133239103909618e+00
9.400000000000000369e-03,1.976135122193790838e+00
9.440000000000000474e-03,2.066205114233182094e+00
9.480000000000000579e-03,2.153238441697090000e+00
9.520000000000000684e-03,2.236153358791297396e+00
9.560000000000000789e-03,2.313914811776130342e+00
9.599999999999999159e-03,2.385558069758503486e+00
9.639999999999999264e-03,2.450211295233622799e+00
9.679999999999999369e-03,2.507116030717167821e+00
9.719999999999999474e-03,2.555644637740177139e+00
9.759999999999999579e-03,2.595313839572120695e+00
9.799999999999999684e-03,2.625793684383681104e+00
9.839999999999999789e-03,2.646911453268884884e+00
9.879999999999999893e-03,2.658650277135043982e+00
9.919999999999999998e-03,2.661142485411862157e+00
9.960000000000000103e-03,2.654657973927576187e+00
1.000000000000000021e-02,2.639588134635050043e+00
1.004000000000000031e-02,2.616426121822602369e+00
1.008000000000000042e-02,2.585744424693625199e+00
1.012000000000000052e-02,2.548170863194970437e+00
1.016000000000000063e-02,2.504364213612905399e+00
1.020000000000000073e-02,2.454990696633021496e+00
1.024000000000000084e-02,2.400702520564716558e+00
1.027999999999999921e-02,2.342119567151400350e+00
1.031999999999999931e-02,2.279815141327672379e+00
1.035999999999999942e-02,2.214306487372629917e+00
1.039999999999999952e-02,2.146050513116059211e+00
1.043999999999999963e-02,2.075444874642012660e+00
1.047999999999999973e-02,2.002834271550879119e+00
1.051999999999999984e-02,1.928521503515358670e+00
1.055999999999999994e-02,1.852782558934023438e+00
1.060000000000000005e-02,1.775884761501737907e+00
1.064000000000000015e-02,1.698106804392003788e+00
1.068000000000000026e-02,1.619759365974783316e+00
1.072000000000000036e-02,1.541204933990992343e+00
1.076000000000000047e-02,1.462875471715005204e+00
1.080000000000000057e-02,1.385286640821869142e+00
1.084000000000000068e-02,1.309047448417330228e+00
1.088000000000000078e-02,1.234864403098847818e+00
1.091999999999999915e-02,1.163539536562343990e+00
1.095999999999999926e-02,1.095961959693305454e+00
1.099999999999999936e-02,1.033092959480869766e+00
1.103999999999999947e-02,9.759449881437937124e-01
1.107999999999999957e-02,9.255552306123474571e-01
1.111999999999999968e-02,8.829547433513705856e-01
1.115999999999999978e-02,8.491344200795769570e-01
1.119999999999999989e-02,8.250092440176434172e-01
1.123999999999999999e-02,8.113824205639166287e-01
1.128000000000000010e-02,8.089110409523424527e-01
1.132000000000000020e-02,8.180749026454232631e-01
1.136000000000000031e-02,8.391500062873905597e-01
1.140000000000000041e-02,8.721880665055801174e-01
1.144000000000000052e-02,9.170031231874020694e-01
1.148000000000000062e-02,9.731660331071793069e-01
1.152000000000000073e-02,1.040007273894290707e+00
1.156000000000000083e-02,1.116628120448055483e+00
1.159999999999999920e-02,1.201919876422178568e+00
1.163999999999999931e-02,1.294590479058127963e+00
1.167999999999999941e-02,1.393197462537920428e+00
1.171999999999999952e-02,1.496185979672584487e+00
1.175999999999999962e-02,1.601930358235473584e+00
1.179999999999999973e-02,1.708777517530336576e+00
1.183999999999999983e-02,1.815090500083714753e+00
1.187999999999999994e-02,1.919290385828470225e+00
1.192000000000000004e-02,2.019894950737227468e+00
1.196000000000000014e-02,2.115552603358759498e+00
1.200000000000000025e-02,2.205070372032906345e+00
1.204000000000000035e-02,2.287435010262803381e+00
1.208000000000000046e-02,2.361826622647543061e+00
1.212000000000000056e-02,2.427624571851085822e+00
1.216000000000000067e-02,2.484405790211991150e+00
1.220000000000000077e-02,2.531935969612219228e+00
1.223999999999999914e-02,2.570154422809142858e+00
1.227999999999999925e-02,2.599153683024419514e+00
1.231999999999999935e-02,2.619155123138732666e+00
1.235999999999999946e-02,2.630482021503055545e+00
1.239999999999999956e-02,2.633531571939843108e+00
1.243999999999999967e-02,2.628747328699799990e+00
1.247999999999999977e-02,2.616593494695666600e+00
1.251999999999999988e-02,2.597532308854500815e+00
1.255999999999999998e-02,2.572005575041973024e+00
1.260000000000000009e-02,2.540421112851122487e+00
1.264000000000000019e-02,2.503144614084163777e+00
1.268000000000000030e-02,2.460497074009807772e+00
1.272000000000000040e-02,2.412757650163727341e+00
1.276000000000000051e-02,2.360171500101482689e+00
1.280000000000000061e-02,2.302961878587564293e+00
1.284000000000000072e-02,2.241345547845682518e+00
1.288000000000000082e-02,2.175550382811425543e+00
1.291999999999999919e-02,2.105833944856912776e+00
1.295999999999999930e-02,2.032501756794366621e+00
1.299999999999999940e-02,1.955924040079911608e+00
1.303999999999999951e-02,1.876549769379450172e+00
1.307999999999999961e-02,1.794917053953584363e+00
1.311999999999999972e-02,1.711659060552950251e+00
1.315999999999999982e-02,1.627504937060237467e+00
1.319999999999999993e-02,1.543275466484153924e+00
1.324000000000000003e-02,1.459873462501029007e+00
1.328000000000000014e-02,1.378269195622053633e+00
1.332000000000000024e-02,1.299481398773460583e+00
1.336000000000000035e-02,1.224554629367241132e+00
1.340000000000000045e-02,1.154533950459414982e+00
1.344000000000000056e-02,1.090438027446760660e+00
1.348000000000000066e-02,1.033231812925996751e+00
1.352000000000000077e-02,9.838000079571737055e-01
1.355999999999999914e-02,9.429224433914521475e-01
1.359999999999999924e-02,9.112524236450606496e-01
1.363999999999999935e-02,8.892989237257122870e-01
1.367999999999999945e-02,8.774133373430996752e-01
1.371999999999999956e-02,8.757812504336213166e-01
1.375999999999999966e-02,8.844194726295889764e-01
1.379999999999999977e-02,9.031783120110603580e-01
1.383999999999999987e-02,9.317488387781861503e-01
1.387999999999999998e-02,9.696746634515377439e-01
1.392000000000000008e-02,1.016367565687278374e+00
1.396000000000000019e-02,1.071126159739430594e+00
1.400000000000000029e-02,1.133156678651723981e+00
1.404000000000000040e-02,1.201594905439084204e+00
1.408000000000000050e-02,1.275528277078003869e+00
1.412000000000000061e-02,1.354017234552520321e+00
1.416000000000000071e-02,1.436114985366916841e+00
1.420000000000000082e-02,1.520884977376062430e+00
1.423999999999999919e-02,1.607415546114134619e+00
1.427999999999999929e-02,1.694831382215039595e+00
1.431999999999999940e-02,1.782301660350132932e+00
1.435999999999999950e-02,1.869044865442173853e+00
1.439999999999999961e-02,1.954330535173582462e+00
1.443999999999999971e-02,2.037478300326911462e+00
1.447999999999999982e-02,2.117854738023754013e+00
1.451999999999999992e-02,2.194868651040442931e+00
1.456000000000000003e-02,2.267965444781172568e+00
1.460000000000000013e-02,2.336621290199539569e+00
1.464000000000000024e-02,2.400337736356348728e+00
1.468000000000000034e-02,2.458637373041865359e+00
1.472000000000000045e-02,2.511061046704990751e+00
1.476000000000000055e-02,2.557167008309807255e+00
1.480000000000000066e-02,2.596532227526309633e+00
1.484000000000000076e-02,2.628755952588102573e+00
1.488000000000000086e-02,2.653465438325977033e+00
1.491999999999999924e-02,2.670323615287275132e+00
1.495999999999999934e-02,2.679038338819666354e+00
1.499999999999999944e-02,2.679372745797228283e+00
1.503999999999999955e-02,2.671156164100844776e+00
1.507999999999999965e-02,2.654294970092835548e+00
1.511999999999999976e-02,2.628782774276920087e+00
1.515999999999999986e-02,2.594709335238540859e+00
1.519999999999999997e-02,2.552267654988523038e+00
1.524000000000000007e-02,2.501758791349598887e+00
1.528000000000000018e-02,2.443594029837075965e+00
1.532000000000000028e-02,2.378294182171087900e+00
1.536000000000000039e-02,2.306485913862323045e+00
1.540000000000000049e-02,2.228895141574211092e+00
1.544000000000000060e-02,2.146337674557645681e+00
1.548000000000000070e-02,2.059707396222528075e+00
1.552000000000000081e-02,1.969962385557560536e+00
1.555999999999999918e-02,1.878109458536998400e+00
1.559999999999999928e-02,1.785187663217578935e+00
1.564000000000000112e-02,1.692251286915403385e+00
1.567999999999999949e-02,1.600352929345761899e+00
1.572000000000000133e-02,1.510527163268538864e+00
1.575999999999999970e-02,1.423775246920013560e+00
1.580000000000000154e-02,1.341051274584736497e+00
1.583999999999999991e-02,1.263250058386321539e+00
1.587999999999999828e-02,1.191196931794516134e+00
1.592000000000000012e-02,1.125639559848893967e+00
1.595999999999999849e-02,1.067241739041908888e+00
1.600000000000000033e-02,1.016579077127555353e+00
1.603999999999999870e-02,9.741363650101019234e-01
1.608000000000000054e-02,9.403063934509572341e-01
1.611999999999999891e-02,9.153899294618732529e-01
1.616000000000000075e-02,8.995965523538954622e-01
1.619999999999999912e-02,8.930460574217488068e-01
1.624000000000000096e-02,8.957701646444441446e-01
1.627999999999999933e-02,9.077143177170798882e-01
1.632000000000000117e-02,9.287394211952760825e-01
1.635999999999999954e-02,9.586234356512890464e-01
1.640000000000000138e-02,9.970628270620378597e-01
1.643999999999999975e-02,1.043673941505372404e+00
1.648000000000000159e-02,1.097994444098659317e+00
1.651999999999999996e-02,1.159485016922093159e+00
1.655999999999999833e-02,1.227531550174815189e+00
1.660000000000000017e-02,1.301448080826652420e+00
1.663999999999999854e-02,1.380480731630721936e+00
1.668000000000000038e-02,1.463812880023172669e+00
1.671999999999999875e-02,1.550571742060496749e+00
1.676000000000000059e-02,1.639836493425101960e+00
1.679999999999999896e-02,1.730647971218127079e+00
1.684000000000000080e-02,1.822019911360286404e+00
1.687999999999999917e-02,1.912951582324553979e+00
1.692000000000000101e-02,2.002441582479711268e+00
1.695999999999999938e-02,2.089502481494397212e+00
1.700000000000000122e-02,2.173175911752444733e+00
1.703999999999999959e-02,2.252547658679237674e+00
1.708000000000000143e-02,2.326762263475912196e+00
1.711999999999999980e-02,2.395036641019039347e+00
1.716000000000000164e-02,2.456672231235602410e+00
1.720000000000000001e-02,2.511065244223222859e+00
1.723999999999999838e-02,2.557714626321301754e+00
1.728000000000000022e-02,2.596227463321349571e+00
1.731999999999999859e-02,2.626321643748965151e+00
1.736000000000000043e-02,2.647825724234278866e+00
1.739999999999999880e-02,2.660676064144640751e+00
1.744000000000000064e-02,2.664911421111426648e+00
1.747999999999999901e-02,2.660665315945171194e+00
1.752000000000000085e-02,2.648156578067490052e+00
1.755999999999999922e-02,2.627678565010422407e+00
1.760000000000000106e-02,2.599587606759851788e+00
1.763999999999999943e-02,2.564291254068288062e+00
1.768000000000000127e-02,2.522236907188307953e+00
1.771999999999999964e-02,2.473901367324437217e+00
1.776000000000000148e-02,2.419781788758567309e+00
1.779999999999999985e-02,2.360388418073140482e+00
1.784000000000000169e-02,2.296239392755434316e+00
1.788000000000000006e-02,2.227857740646981277e+00
1.791999999999999843e-02,2.155770581187610002e+00
1.796000000000000027e-02,2.080510386861386340e+00
1.799999999999999864e-02,2.002618026623978587e+00
1.804000000000000048e-02,1.922647190160987396e+00
1.807999999999999885e-02,1.841169689787088615e+00
1.812000000000000069e-02,1.758781061841467430e+00
1.815999999999999906e-02,1.676105846403511457e+00
1.820000000000000090e-02,1.593801916233236193e+00
1.823999999999999927e-02,1.512563254367262244e+00
1.828000000000000111e-02,1.433120644143284883e+00
1.831999999999999948e-02,1.356239832986099625e+00
1.836000000000000132e-02,1.282716857603755756e+00
1.839999999999999969e-02,1.213370367192269095e+00
1.844000000000000153e-02,1.149030945350877131e+00
1.847999999999999990e-02,1.090527602205161539e+00
1.851999999999999827e-02,1.038671776715974104e+00
1.856000000000000011e-02,9.942393462408132265e-01
1.859999999999999848e-02,9.579512774480162252e-01
1.864000000000000032e-02,9.304536618848761043e-01
1.867999999999999869e-02,9.122979544056013523e-01
1.872000000000000053e-02,9.039222684935183105e-01
1.875999999999999890e-02,9.056345764475858262e-01
1.880000000000000074e-02,9.175986137761725780e-01
1.883999999999999911e-02,9.398231974964837976e-01
1.888000000000000095e-02,9.721555410897974037e-01
1.891999999999999932e-02,1.014278990329136487e+00
1.896000000000000116e-02,1.065715421527668516e+00
1.899999999999999953e-02,1.125832345767269205e+00
1.904000000000000137e-02,1.193854559089978729e+00
1.907999999999999974e-02,1.268879979621438725e+00
1.912000000000000158e-02,1.349899128186001107e+00
1.915999999999999995e-02,1.435817548570418989e+00
1.919999999999999832e-02,1.525480335459834969e+00
1.924000000000000016e-02,1.617697848883564715e+00
1.927999999999999853e-02,1.711271648493851050e+00
1.932000000000000037e-02,1.805019681664404185e+00
1.935999999999999874e-02,1.897799806371830433e+00
1.940000000000000058e-02,1.988530820848708691e+00
1.943999999999999895e-02,2.076210302510148598e+00
1.948000000000000079e-02,2.159928722018869429e+00
1.951999999999999916e-02,2.238879486189830459e+00
1.956000000000000100e-02,2.312364766057770638e+00
1.959999999999999937e-02,2.379797173348332517e+00
1.964000000000000121e-02,2.440697549060937277e+00
1.967999999999999958e-02,2.494689311459862058e+00
1.972000000000000142e-02,2.541489967921652049e+00
1.975999999999999979e-02,2.580900517630753566e+00
1.980000000000000163e-02,2.612793553708999461e+00
1.984000000000000000e-02,2.637100909843904883e+00
1.987999999999999837e-02,2.653801686092523759e+00
1.992000000000000021e-02,2.662911432045929949e+00
1.995999999999999858e-02,2.664473166195477027e+00
2.000000000000000042e-02,2.658550773721720439e+00
2.003999999999999879e-02,2.645225158639134655e+00
2.008000000000000063e-02,2.624593339515691959e+00
2.011999999999999900e-02,2.596770481224969895e+00
2.016000000000000084e-02,2.561894659339800207e+00
2.019999999999999921e-02,2.520133969787313966e+00
2.024000000000000105e-02,2.471695434593727647e+00
2.027999999999999942e-02,2.416835024114879715e+00
2.032000000000000126e-02,2.355868024553925633e+00
2.035999999999999963e-02,2.289178932187599713e+00
2.040000000000000147e-02,2.217230055525569732e+00
2.043999999999999984e-02,2.140568053996580566e+00
2.048000000000000168e-02,2.059827734450649483e+00
2.052000000000000005e-02,1.975732560031977725e+00
2.055999999999999842e-02,1.889091492784020332e+00
2.060000000000000026e-02,1.800791982766111410e+00
2.063999999999999863e-02,1.711789122136136099e+00
2.068000000000000047e-02,1.623091191366793140e+00
2.071999999999999884e-02,1.535742025040233827e+00
2.076000000000000068e-02,1.450800805407715055e+00
2.079999999999999905e-02,1.369320042994657260e+00
2.084000000000000088e-02,1.292322616414499414e+00
2.087999999999999926e-02,1.220778811696047850e+00
2.092000000000000109e-02,1.155584320703347823e+00
2.095999999999999946e-02,1.097540127158670220e+00
2.100000000000000130e-02,1.047335128641984081e+00
2.103999999999999967e-02,1.005532217707212128e+00
2.108000000000000151e-02,9.725583813992219051e-01
2.111999999999999988e-02,9.486991846088981273e-01
2.116000000000000172e-02,9.340977892004010963e-01
2.120000000000000009e-02,9.287584391611816148e-01
2.123999999999999846e-02,9.325541241561893235e-01
2.128000000000000030e-02,9.452379316684332844e-01
2.131999999999999867e-02,9.664574224396021984e-01
2.136000000000000051e-02,9.957712248382124542e-01
2.139999999999999888e-02,1.032666948777451577e+00
2.144000000000000072e-02,1.076579474188853469e+00
2.147999999999999909e-02,1.126908675439105334e+00
2.152000000000000093e-02,1.183035701201061052e+00
2.155999999999999930e-02,1.244337036033994481e+00
2.160000000000000114e-02,1.310195719455186092e+00
2.163999999999999951e-02,1.380009282348372279e+00
2.168000000000000135e-02,1.453194168938177100e+00
2.171999999999999972e-02,1.529186633630448044e+00
2.176000000000000156e-02,1.607440323362001378e+00
2.179999999999999993e-02,1.687420965207059753e+00
2.183999999999999830e-02,1.768598763934445151e+00
2.188000000000000014e-02,1.850439264344102108e+00
2.191999999999999851e-02,1.932393539740949739e+00
2.196000000000000035e-02,2.013888624401098948e+00
2.199999999999999872e-02,2.094319110663266592e+00
2.204000000000000056e-02,2.173040779616922435e+00
2.207999999999999893e-02,2.249367030569183967e+00
2.212000000000000077e-02,2.322568723792894918e+00
2.215999999999999914e-02,2.391877861387871285e+00
2.220000000000000098e-02,2.456495312570671441e+00
2.223999999999999935e-02,2.515602554193026474e+00
2.228000000000000119e-02,2.568377157684643475e+00
2.231999999999999956e-02,2.614011523189571751e+00
2.236000000000000140e-02,2.651734153312167663e+00
2.239999999999999977e-02,2.680832584419013287e+00
2.244000000000000161e-02,2.700676962922629265e+00
2.247999999999999998e-02,2.710743175155300388e+00
2.251999999999999835e-02,2.710634417325156864e+00
2.256000000000000019e-02,2.700100128579646430e+00
2.259999999999999856e-02,2.679051304152482604e+00
2.264000000000000040e-02,2.647571352573855563e+00
2.267999999999999877e-02,2.605921853699901369e+00
2.272000000000000061e-02,2.554542803049768551e+00
2.275999999999999898e-02,2.494047180797215990e+00
2.280000000000000082e-02,2.425209947539415989e+00
2.283999999999999919e-02,2.348951829784791112e+00
2.288000000000000103e-02,2.266318502180404426e+00
2.291999999999999940e-02,2.178455987896257273e+00
2.296000000000000124e-02,2.086583271910311232e+00
2.299999999999999961e-02,1.991963244986031389e+00
2.304000000000000145e-02,1.895873162386501276e+00
2.307999999999999982e-02,1.799575807363545943e+00
2.312000000000000166e-02,1.704292494987482476e+00
2.316000000000000003e-02,1.611178940005522087e+00
2.319999999999999840e-02,1.521304849308071860e+00
2.324000000000000024e-02,1.435637894194218722e+00
